21433133;38.719;-9.17617;
21433831;38.7141;-9.26466;
24959316;40.7026;-7.95142;
25267983;41.4316;-8.3367;
25390845;38.8856;-9.05768;
25391082;38.8878;-9.0548;
25396657;38.8445;-9.09198;
25396826;38.8017;-9.10761;
25396827;38.7993;-9.10928;
25396828;38.7992;-9.10909;
25397010;38.8955;-9.04779;
25397026;38.9064;-9.03831;
25397284;38.9647;-8.98462;
25397322;39.0002;-8.96748;
25397581;39.0093;-8.96674;
25397594;39.0157;-8.96623;
25397599;39.0135;-8.96621;
25398075;39.1364;-8.89347;
25398081;39.1431;-8.88576;
25398085;39.1412;-8.88804;
25417618;38.5861;-8.8418;
25417621;38.5871;-8.83717;
25417664;38.5857;-8.89121;
25417897;38.646;-8.88443;
25417938;38.7079;-8.90665;
25417982;38.717;-8.93438;
25417993;38.7173;-8.94435;
25422873;38.7861;-9.10608;
25422920;38.7865;-9.09283;
25422927;38.7852;-9.08336;
25422985;38.7272;-8.98926;
25432059;38.8432;-9.16822;
25507464;41.1066;-8.5657;
25507465;41.1066;-8.56556;
25507482;41.0991;-8.57186;
25507483;41.0986;-8.57198;
25507490;41.095;-8.57328;
25507501;41.0885;-8.57584;
25507512;41.0819;-8.57531;
25507531;41.0717;-8.5814;
25507560;41.1623;-8.58122;
25507574;41.1545;-8.58273;
25507580;41.152;-8.58039;
25507694;41.052;-8.57324;
25529439;41.0024;-8.58281;
25529559;40.9217;-8.56751;
25529699;40.7851;-8.54594;
26015868;41.1666;-8.58524;
26015874;41.167;-8.58707;
26015884;41.1717;-8.59487;
26015889;41.1718;-8.5971;
26015892;41.1715;-8.59808;
26015897;41.1713;-8.60052;
26015913;41.1742;-8.60993;
26015915;41.1744;-8.61127;
26016417;41.1688;-8.64006;
26016423;41.1662;-8.64384;
26016445;41.1566;-8.64603;
26016465;41.1496;-8.64093;
26016966;41.1103;-8.60743;
26016999;41.0943;-8.58944;
26018180;40.7767;-8.54338;
26018275;40.6863;-8.5198;
26018444;40.6259;-8.53599;
26018675;40.5626;-8.56136;
26018681;40.5557;-8.56065;
26019627;40.6274;-8.73119;
26019654;40.6319;-8.68719;
26020012;40.651;-8.64536;
26020332;40.6481;-8.61909;
26020333;40.6482;-8.61909;
26020511;40.6873;-8.56247;
26020520;40.691;-8.55612;
26020538;40.6858;-8.53974;
26122713;41.1731;-8.59472;
26122714;41.1734;-8.5948;
26122742;41.1991;-8.58724;
26122745;41.2019;-8.58448;
26122786;41.1796;-8.59325;
26122807;41.1995;-8.58714;
26122991;41.2429;-8.56478;
26123042;41.2812;-8.56099;
26123079;41.2983;-8.53863;
26123399;41.3361;-8.50895;
26123460;41.3533;-8.50664;
26123725;41.4208;-8.49384;
26124231;41.4636;-8.473;
26124267;41.4782;-8.45894;
26124339;41.5133;-8.47332;
26124353;41.5151;-8.47644;
26131687;41.4241;-8.19082;
26131870;41.4259;-8.33024;
26203573;38.7952;-9.16163;
26203578;38.7948;-9.16275;
26203628;38.8473;-9.17056;
26203652;38.8625;-9.19138;
26203806;38.8126;-9.15001;
26203841;38.8494;-9.17303;
26203843;38.8506;-9.17506;
26212201;38.7861;-9.10715;
26212202;38.7861;-9.1078;
26230742;38.8671;-9.14583;
26231023;38.9111;-9.07268;
26231062;38.9115;-9.07248;
26231180;38.894;-9.04911;
26231183;38.8933;-9.04837;
26231225;38.8957;-9.052;
26231370;38.9517;-9.06597;
26231415;38.8132;-9.21658;
26231416;38.8141;-9.21218;
26233278;38.7747;-9.25363;
26233358;38.7719;-9.26367;
26233714;38.7552;-9.27167;
26233723;38.7473;-9.27357;
26233865;38.7443;-9.27558;
26233943;38.7414;-9.27608;
26233945;38.7413;-9.27612;
26233967;38.7331;-9.27512;
26236335;38.7836;-9.24366;
26236372;38.8269;-9.19132;
26236387;38.8484;-9.1837;
26236391;38.8499;-9.18031;
26236399;38.8531;-9.17151;
26236467;38.9097;-9.0696;
26236560;38.8297;-9.19074;
26236569;38.8439;-9.18613;
26236748;38.9207;-9.07532;
26236749;38.9189;-9.07431;
26264576;41.49;-8.40926;
26267394;41.5327;-8.44472;
26268335;41.5176;-8.43454;
26270149;41.4144;-8.3627;
26270509;41.5196;-8.44084;
26270740;41.5182;-8.42555;
26655616;40.4346;-8.50742;
26655678;40.3686;-8.49337;
27112753;40.6469;-7.29317;
27112826;40.6433;-7.31655;
27112862;40.6402;-7.33102;
27113089;40.6255;-7.39344;
27113173;40.6286;-7.40791;
27113300;40.6326;-7.43524;
27113302;40.6327;-7.43593;
27113495;40.6225;-7.49358;
27113922;40.6151;-7.61977;
27113995;40.6137;-7.65046;
27114425;40.6314;-7.80448;
27386220;39.7103;-8.9168;
30482059;38.8081;-9.3582;
30482080;38.7838;-9.36213;
30482083;38.7831;-9.36248;
30482103;38.8002;-9.36369;
30482115;38.8003;-9.36348;
40117594;40.798;-7.92792;
40117597;40.798;-7.92805;
40614114;40.8578;-7.92916;
40614485;40.8882;-7.92066;
40614526;40.8912;-7.91887;
40645042;40.8999;-7.91343;
41002574;41.1106;-7.77651;
41002768;41.1198;-7.77863;
41007775;41.1231;-7.77961;
41043004;41.1605;-7.77283;
41043009;41.1605;-7.77299;
41055822;41.1747;-7.76268;
41055870;41.1735;-7.75901;
41055904;41.1728;-7.75721;
41056566;41.2019;-7.74705;
41056613;41.2038;-7.74581;
41065465;41.2364;-7.72835;
41065513;41.24;-7.72644;
41065872;41.2593;-7.71101;
68902761;41.9694;-8.66689;
68902863;41.961;-8.66979;
68903403;41.9288;-8.65309;
68904198;41.8826;-8.6647;
68905581;41.8134;-8.59959;
68905931;41.7968;-8.58041;
68907069;41.7261;-8.55874;
68907364;41.7129;-8.54346;
68907896;41.675;-8.53889;
68909307;41.6321;-8.56199;
68909371;41.6341;-8.56148;
68910005;41.6702;-8.54375;
68911792;41.7848;-8.57333;
68913366;41.8935;-8.65928;
68914352;41.9772;-8.65641;
82779428;38.7255;-9.17335;
82779577;38.6795;-9.17473;
88381238;37.1793;-8.60797;
88381428;37.1626;-8.5064;
88401722;37.368;-8.25706;
88401817;37.4548;-8.22853;
88402120;37.7353;-8.20152;
88402573;38.2957;-8.50861;
88402740;38.5526;-8.61535;
88402756;38.6008;-8.6802;
89452085;38.8404;-8.73154;
89452223;39.1788;-8.6286;
91778083;41.7741;-6.67435;
101607545;39.5152;-9.08748;
101607625;39.553;-9.0529;
102715027;39.7255;-8.89649;
102715034;39.7324;-8.88941;
107991693;39.4231;-9.14552;
107991695;39.4234;-9.14504;
110339672;39.943;-8.67568;
110370981;40.1506;-8.83581;
110371256;40.1524;-8.84419;
110391753;39.7549;-8.74882;
110393018;39.7549;-8.81552;
111381856;40.2702;-8.48338;
111386369;40.3415;-8.49569;
112590248;41.1674;-8.64254;
112591352;41.1669;-8.64192;
112594210;41.1645;-8.63724;
112693335;41.1882;-8.66866;
112694575;41.2028;-8.68987;
112694581;41.2005;-8.68818;
114316539;41.1494;-8.57914;
115402327;40.2005;-8.48838;
115404382;40.1254;-8.50881;
115404686;40.0956;-8.53399;
115404766;40.0411;-8.57673;
115404770;40.027;-8.58863;
115405059;40.0387;-8.57981;
115405153;40.1281;-8.49919;
115409733;39.7738;-8.74379;
115410010;39.787;-8.73713;
115410027;39.8287;-8.71833;
115410095;39.7855;-8.73711;
115410161;39.8856;-8.69221;
115410599;39.879;-8.69905;
122410789;41.1783;-8.65592;
123405714;39.332;-9.00438;
123405720;39.3322;-9.00517;
123405976;39.2738;-8.77451;
123406007;39.2814;-8.78867;
123406556;39.2718;-8.72615;
123406646;39.2711;-8.71823;
128569678;41.174;-8.61706;
130075498;41.1673;-8.58728;
133135230;41.2322;-8.69535;
133135297;41.2684;-8.702;
133151885;41.3816;-8.73043;
133152036;41.4889;-8.74489;
133154394;41.5065;-8.75294;
133209669;41.2996;-8.70318;
133226742;41.4795;-8.74312;
133226803;41.4281;-8.74607;
133226848;41.3959;-8.74684;
